step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
1191,70.1678466796875,208.99087524414062,0.5027999877929688,0.10265189409255981,-0.650770902633667,0.35681599378585815
1192,64.55286407470703,42.47821807861328,0.49965453147888184,0.10264834761619568,-0.650139570236206,0.35583069920539856
1193,65.43562316894531,42.42056655883789,0.5009636878967285,0.1026582345366478,-0.6498005986213684,0.35550013184547424
1194,64.19857025146484,40.6384391784668,0.49267274141311646,0.10258301347494125,-0.648071825504303,0.3547453284263611
1195,67.71405792236328,145.06602478027344,0.5007818341255188,0.10259103775024414,-0.6484809517860413,0.35638850927352905
1196,64.23119354248047,50.032997131347656,0.4989636540412903,0.10258040577173233,-0.6489439010620117,0.35652437806129456
1197,65.8714370727539,74.05744934082031,0.498127281665802,0.10256119817495346,-0.6485730409622192,0.3550308048725128
1198,180.00201416015625,8022.67578125,0.4997272789478302,0.10255839675664902,-0.6499195098876953,0.35547786951065063
1199,64.30030822753906,43.859683990478516,0.49934548139572144,0.10255168378353119,-0.6507818102836609,0.3548428416252136
1200,66.58362579345703,145.2130126953125,0.4978545308113098,0.10252968221902847,-0.6489146947860718,0.3530154526233673
1201,65.31907653808594,69.09442138671875,0.503600001335144,0.10256659239530563,-0.6475728154182434,0.35346731543540955
1202,65.58173370361328,72.59353637695312,0.4973999857902527,0.10253992676734924,-0.6481223702430725,0.3532925248146057
1203,65.65321350097656,58.6065559387207,0.49854543805122375,0.1025250107049942,-0.6487062573432922,0.3557455539703369
1204,77.78995513916016,728.7461547851562,0.49692729115486145,0.10249350965023041,-0.6494278907775879,0.3550357222557068
1205,66.46900177001953,111.03053283691406,0.49956366419792175,0.10248903930187225,-0.6494560837745667,0.35685598850250244
1206,97.48957824707031,2245.51171875,0.5022909045219421,0.10251252353191376,-0.6496306657791138,0.3553112745285034
1207,69.40333557128906,276.1392517089844,0.4990363121032715,0.10250264406204224,-0.6510396599769592,0.3558906018733978
1208,63.589168548583984,41.403804779052734,0.4967454969882965,0.10246928781270981,-0.6503420472145081,0.35654059052467346
1209,64.11610412597656,40.38070297241211,0.5032727122306824,0.10250281542539597,-0.6504697203636169,0.35397374629974365
1210,66.6513900756836,91.89110565185547,0.5016181468963623,0.10251940041780472,-0.6505393385887146,0.3553696870803833
1211,64.06571197509766,41.109195709228516,0.4982181489467621,0.10250113904476166,-0.6508148312568665,0.3551952540874481
1212,66.61437225341797,49.986717224121094,0.49910905957221985,0.10249200463294983,-0.6516643166542053,0.3552091121673584
1213,67.02363586425781,99.01410675048828,0.5017090439796448,0.1025095283985138,-0.6528029441833496,0.35724055767059326
1214,64.6611328125,40.3629150390625,0.49989089369773865,0.10250841081142426,-0.6523193120956421,0.3582339286804199
1215,70.15217590332031,257.11260986328125,0.49880003929138184,0.10249610990285873,-0.6508694887161255,0.3586638271808624
1216,67.11722564697266,213.6588897705078,0.5015273094177246,0.10251176357269287,-0.6519750952720642,0.3580041825771332
1217,172.36920166015625,6343.9599609375,0.5010363459587097,0.10252238065004349,-0.6496689915657043,0.35619935393333435
1218,72.05289459228516,466.07196044921875,0.500145435333252,0.10252387076616287,-0.6505224704742432,0.3558482825756073
1219,64.55833435058594,42.06735610961914,0.4984726905822754,0.10250821709632874,-0.6493975520133972,0.3565983474254608
1220,82.48532104492188,1303.2164306640625,0.5000364184379578,0.10250859707593918,-0.6488420367240906,0.3559960126876831
1221,75.50347900390625,700.1549682617188,0.5021272301673889,0.10253039747476578,-0.6490601301193237,0.3545948266983032
1222,67.9631576538086,129.33056640625,0.49985456466674805,0.10252890735864639,-0.6494289636611938,0.35528990626335144
1223,64.71101379394531,46.856239318847656,0.4995272755622864,0.10252406448125839,-0.6488358974456787,0.3562953472137451
1224,149.0963592529297,5424.8994140625,0.5015636682510376,0.10254009813070297,-0.6480913162231445,0.35566049814224243
1225,64.96513366699219,39.60165786743164,0.5011818408966064,0.10255221277475357,-0.649572491645813,0.3559148907661438
1226,65.44335174560547,57.7750358581543,0.5030909180641174,0.10258391499519348,-0.6497585773468018,0.3558899760246277
1227,125.70816802978516,4144.333984375,0.5013999938964844,0.10259827226400375,-0.651671290397644,0.35563045740127563
1228,64.41277313232422,41.56397247314453,0.4989636540412903,0.10258764028549194,-0.6505760550498962,0.35630255937576294
1229,71.92276000976562,462.2420349121094,0.49901819229125977,0.1025775671005249,-0.6504726409912109,0.35582661628723145
1230,109.40194702148438,2227.5419921875,0.4966000020503998,0.1025426909327507,-0.6514608263969421,0.35502830147743225
1231,88.2129135131836,1075.2025146484375,0.4997818171977997,0.10254045575857162,-0.6512206792831421,0.35551753640174866
1232,78.22699737548828,684.228759765625,0.5007818341255188,0.10254847258329391,-0.6504943370819092,0.3577798008918762
1233,66.13179779052734,138.26600646972656,0.5029090642929077,0.1025782972574234,-0.6508887410163879,0.3572384715080261
1234,65.14852142333984,60.22935485839844,0.5015818476676941,0.1025945246219635,-0.650720477104187,0.3580924868583679
1235,64.4506607055664,41.46567916870117,0.4981818199157715,0.1025758758187294,-0.6511204838752747,0.35714206099510193
1236,140.85269165039062,5268.59716796875,0.5034545660018921,0.10261131078004837,-0.6504466533660889,0.356169730424881
1237,65.49512481689453,66.67866516113281,0.4992363750934601,0.1026034727692604,-0.6507495641708374,0.3555988669395447
1238,2696.785400390625,178455.09375,0.4994909167289734,0.10259824991226196,-0.6514161229133606,0.35556963086128235
1239,79.08750915527344,705.167236328125,0.5031090974807739,0.1026301458477974,-0.6508962512016296,0.3551098108291626
1240,65.28094482421875,59.173255920410156,0.5015818476676941,0.10264638066291809,-0.6499423384666443,0.35410574078559875
1241,71.64664459228516,362.143798828125,0.501872718334198,0.10266560316085815,-0.6512543559074402,0.3543475568294525
1242,70.55146026611328,371.9359436035156,0.49352729320526123,0.10259915143251419,-0.6499871611595154,0.35620349645614624
1243,71.3443374633789,475.1589660644531,0.4968181550502777,0.10256651043891907,-0.6497224569320679,0.35488829016685486
1244,64.81404113769531,56.363033294677734,0.5,0.10256651043891907,-0.6509119272232056,0.3557862937450409
1245,64.92266082763672,38.751609802246094,0.5005090832710266,0.10257173329591751,-0.6508021354675293,0.35409629344940186
1246,262.6478271484375,13836.3701171875,0.5043636560440063,0.10261648893356323,-0.6511585712432861,0.35627928376197815
1247,80.49980163574219,1119.6715087890625,0.5029454231262207,0.10264671593904495,-0.6499123573303223,0.3546975553035736
1248,106.57577514648438,2891.7275390625,0.4997453987598419,0.10264410078525543,-0.6503939032554626,0.35498514771461487
1249,432.9378967285156,26003.6328125,0.5005090832710266,0.10264932364225388,-0.6525204181671143,0.3553706705570221
1250,136.03353881835938,4891.3603515625,0.5013999938964844,0.10266368836164474,-0.6513549089431763,0.35579824447631836
1251,65.81463623046875,80.29447174072266,0.5040181875228882,0.10270494222640991,-0.651843249797821,0.3556949496269226
1252,128.7935028076172,4559.4619140625,0.5034909248352051,0.10274079442024231,-0.6510022282600403,0.35631054639816284
1253,66.3536376953125,151.1629180908203,0.49876365065574646,0.10272809118032455,-0.6503642201423645,0.35581013560295105
1254,393.4595947265625,23239.361328125,0.4983636736869812,0.1027112826704979,-0.6514860391616821,0.35561493039131165
1255,65.3910140991211,57.42150115966797,0.4973090589046478,0.1026836410164833,-0.6499528884887695,0.35610121488571167
1256,1382.04736328125,93163.6171875,0.4983999729156494,0.10266721248626709,-0.6510920524597168,0.35581275820732117
1257,68.58438873291016,287.8102722167969,0.4977090656757355,0.1026436910033226,-0.6514449119567871,0.3584069311618805
1258,66.27125549316406,135.12843322753906,0.4996545910835266,0.10264014452695847,-0.6497370600700378,0.3571314215660095
1259,588.1957397460938,36961.02734375,0.4986545741558075,0.10262633860111237,-0.6507522463798523,0.35742855072021484
1260,64.19055938720703,43.968040466308594,0.5014908909797668,0.10264164209365845,-0.6510533094406128,0.35723820328712463
1261,567.2894897460938,30471.07421875,0.49765458703041077,0.10261756926774979,-0.649558961391449,0.35611066222190857
1262,65.40235137939453,91.7829818725586,0.4993453919887543,0.10261085629463196,-0.6490815281867981,0.3564378321170807
1263,65.29290771484375,81.4245376586914,0.49721816182136536,0.10258231312036514,-0.6499882340431213,0.3559991717338562
1264,66.54938507080078,68.86882781982422,0.49941813945770264,0.102576345205307,-0.6484025716781616,0.35578057169914246
1265,69.70559692382812,248.5419921875,0.501018226146698,0.1025867909193039,-0.6502564549446106,0.3549039959907532
1266,64.98153686523438,40.626426696777344,0.498672753572464,0.10257317125797272,-0.651452362537384,0.354852557182312
1267,88.98929595947266,1656.75244140625,0.49852728843688965,0.10255806148052216,-0.6511098742485046,0.3543053865432739
1268,65.86851501464844,76.85150909423828,0.494345486164093,0.1025000661611557,-0.648709237575531,0.3559804856777191
1269,65.5901870727539,80.00049591064453,0.49758180975914,0.10247527807950974,-0.64898282289505,0.35636797547340393
1270,66.41612243652344,106.17174530029297,0.49825456738471985,0.10245739668607712,-0.6506485939025879,0.3580491840839386
1271,158.59141540527344,6427.71875,0.5014908909797668,0.10247267782688141,-0.6498008370399475,0.3551639914512634
1272,67.8463134765625,174.27365112304688,0.5041090846061707,0.10251478850841522,-0.650067150592804,0.35648244619369507
1273,96.77520751953125,1767.940673828125,0.5030909180641174,0.10254647582769394,-0.6514212489128113,0.35467782616615295
1274,66.28211212158203,97.25529479980469,0.4952363669872284,0.1024976298213005,-0.6514543294906616,0.3547284007072449
1275,65.71630096435547,39.22346878051758,0.4996727406978607,0.10249427706003189,-0.6517963409423828,0.354226678609848
1276,64.37860107421875,43.31145095825195,0.49932727217674255,0.10248737782239914,-0.6530588269233704,0.3571603000164032
1277,65.0761489868164,42.63985061645508,0.4960727393627167,0.10244712978601456,-0.6508563160896301,0.3563523292541504
1278,223.187744140625,8828.4140625,0.49923640489578247,0.10243930667638779,-0.65079265832901,0.3562355041503906
1279,70.97808837890625,410.3756103515625,0.501872718334198,0.10245849192142487,-0.6510682106018066,0.35620665550231934
1280,65.38804626464844,42.85403060913086,0.5006908774375916,0.10246557742357254,-0.6528263092041016,0.35572999715805054
1281,65.33174133300781,57.03209686279297,0.5010727047920227,0.1024765744805336,-0.6512326002120972,0.3561747670173645
1282,76.85144805908203,850.5396728515625,0.503600001335144,0.10251346975564957,-0.6510221362113953,0.35727620124816895
1283,66.7229995727539,179.68496704101562,0.4978727400302887,0.10249166190624237,-0.6523659825325012,0.35503482818603516
1284,65.96830749511719,58.66461944580078,0.5004909038543701,0.10249669849872589,-0.6533787846565247,0.35510432720184326
1285,73.3843994140625,466.65118408203125,0.5003272294998169,0.10250004380941391,-0.6527642607688904,0.3559456765651703
1286,65.63829803466797,49.96452331542969,0.5023818016052246,0.10252445936203003,-0.6522249579429626,0.3571229577064514
1287,65.12353515625,84.9904556274414,0.5007454752922058,0.10253209620714188,-0.6516725420951843,0.35620662569999695
1288,66.60006713867188,216.24061584472656,0.5017455220222473,0.10254999250173569,-0.653619110584259,0.35634148120880127
1289,66.66993713378906,172.25770568847656,0.5023818016052246,0.1025744155049324,-0.6525998115539551,0.3561787009239197
1290,64.15950012207031,42.84827423095703,0.5021818280220032,0.10259678959846497,-0.6519705653190613,0.35549959540367126
1291,67.3917465209961,111.41812133789062,0.49669089913368225,0.10256283730268478,-0.6511422395706177,0.3564533591270447
1292,63.330223083496094,40.314369201660156,0.4976363778114319,0.1025385931134224,-0.6516065001487732,0.3579709231853485
1293,960.0206909179688,62007.1171875,0.5009999871253967,0.10254884511232376,-0.6527504920959473,0.3579634726047516
1294,66.09819793701172,74.34737396240234,0.49939998984336853,0.1025426909327507,-0.651854932308197,0.3576503396034241
1295,64.47412109375,56.63615798950195,0.5033818483352661,0.10257737338542938,-0.6513242721557617,0.3576923906803131
1296,64.92131042480469,42.14034652709961,0.4994181990623474,0.10257140547037125,-0.651692807674408,0.35567590594291687
1297,1789.8663330078125,121519.4296875,0.49959999322891235,0.10256730020046234,-0.6526169180870056,0.35545817017555237
1298,64.97989654541016,45.9179801940918,0.5028727650642395,0.10259676724672318,-0.6525328755378723,0.35566747188568115
1299,73.63569641113281,632.150634765625,0.4984908998012543,0.10258128494024277,-0.6525983214378357,0.35539570450782776
1300,66.25104522705078,104.4527359008789,0.4972727298736572,0.10255330801010132,-0.6522462368011475,0.3568931519985199
1301,384.501953125,22574.263671875,0.49989089369773865,0.10255219042301178,-0.652906060218811,0.3576864004135132
1302,67.00252532958984,154.04873657226562,0.49514541029930115,0.10250240564346313,-0.6501303911209106,0.35723069310188293
1303,71.34600067138672,401.89239501953125,0.5004546046257019,0.10250706225633621,-0.6524059176445007,0.35662105679512024
1304,64.87163543701172,40.411956787109375,0.5044000148773193,0.10255216807126999,-0.6509848237037659,0.35580310225486755
1305,67.10965728759766,237.84783935546875,0.49747273325920105,0.10252624750137329,-0.6531327366828918,0.3555752635002136
1306,131.5740203857422,4692.23828125,0.49854549765586853,0.10251133888959885,-0.6505482792854309,0.35385069251060486
1307,69.19366455078125,299.6728820800781,0.49718183279037476,0.10248245298862457,-0.6513176560401917,0.3570624887943268
1308,64.71837615966797,40.5584602355957,0.4989818334579468,0.10247202217578888,-0.6497005224227905,0.357968270778656
1309,65.60447692871094,77.75749206542969,0.498199999332428,0.1024535745382309,-0.6508327722549438,0.35817191004753113
1310,105.09202575683594,2905.3876953125,0.49854543805122375,0.10243867337703705,-0.6504535675048828,0.3593207001686096
1311,76.14793395996094,714.0963134765625,0.5019272565841675,0.1024584174156189,-0.6533030271530151,0.3575906753540039
1312,65.44625091552734,53.38628005981445,0.5024727582931519,0.10248374938964844,-0.65199214220047,0.35744068026542664
1313,142.13433837890625,4694.60693359375,0.5024181604385376,0.10250852257013321,-0.6529229879379272,0.35758742690086365
1314,199.9617919921875,9430.9423828125,0.4959454834461212,0.10246696323156357,-0.6539761424064636,0.356903612613678
1315,65.4356460571289,44.611454010009766,0.49834543466567993,0.10245000571012497,-0.6519660353660583,0.35640114545822144
